projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,2gis-logo-200x200,candidateSelection,2gis-logo-200x200:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-logo-200x200,candidateSelection,2gis-logo-200x200:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-card-bg-800x400,scaling,2gis-card-bg-800x400:scaling,scaling,,,,true,450,0,2,0,0,1,0,0,0,0,1,1,decor,text_too_small:1|hidden_optional:1,"Selected scaling with score 450, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-card-bg-800x400,fixedLayout,2gis-card-bg-800x400:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-card-bg-800x400,candidateSelection,2gis-card-bg-800x400:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-story-720x1280,scaling,2gis-story-720x1280:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-story-720x1280,fixedLayout,2gis-story-720x1280:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-story-720x1280,candidateSelection,2gis-story-720x1280:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-story-720x1280,candidateSelection,2gis-story-720x1280:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-720x1280,candidateSelection,2gis-story-720x1280:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-720x1280,candidateSelection,2gis-story-720x1280:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-story-720x1280,candidateSelection,2gis-story-720x1280:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-story-810x1440,scaling,2gis-story-810x1440:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-story-810x1440,fixedLayout,2gis-story-810x1440:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-story-810x1440,candidateSelection,2gis-story-810x1440:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-story-810x1440,candidateSelection,2gis-story-810x1440:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-810x1440,candidateSelection,2gis-story-810x1440:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-810x1440,candidateSelection,2gis-story-810x1440:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-story-810x1440,candidateSelection,2gis-story-810x1440:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-story-900x1600,scaling,2gis-story-900x1600:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-story-900x1600,fixedLayout,2gis-story-900x1600:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-story-900x1600,candidateSelection,2gis-story-900x1600:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-story-900x1600,candidateSelection,2gis-story-900x1600:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-900x1600,candidateSelection,2gis-story-900x1600:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-900x1600,candidateSelection,2gis-story-900x1600:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-story-900x1600,candidateSelection,2gis-story-900x1600:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-story-1080x1920,scaling,2gis-story-1080x1920:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-story-1080x1920,fixedLayout,2gis-story-1080x1920:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-story-1080x1920,candidateSelection,2gis-story-1080x1920:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-story-1080x1920,candidateSelection,2gis-story-1080x1920:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-1080x1920,candidateSelection,2gis-story-1080x1920:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-story-1080x1920,candidateSelection,2gis-story-1080x1920:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-story-1080x1920,candidateSelection,2gis-story-1080x1920:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-search-bg-500x600,scaling,2gis-search-bg-500x600:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-search-bg-500x600,fixedLayout,2gis-search-bg-500x600:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-search-bg-500x600,candidateSelection,2gis-search-bg-500x600:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-partner-desktop-800x320,scaling,2gis-partner-desktop-800x320:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,2gis-partner-desktop-800x320,fixedLayout,2gis-partner-desktop-800x320:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:hero,hero,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-partner-desktop-800x320,candidateSelection,2gis-partner-desktop-800x320:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-partner-mobile-800x800,scaling,2gis-partner-mobile-800x800:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-partner-mobile-800x800,fixedLayout,2gis-partner-mobile-800x800:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-partner-mobile-800x800,candidateSelection,2gis-partner-mobile-800x800:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-search-banner-319x57,scaling,2gis-search-banner-319x57:scaling,scaling,,,,true,1950,2,4,0,0,4,0,1,0,0,1,1,decor,text_too_small:4|unsafe_zone:1|hidden_optional:1,"Selected scaling with score 1950, 2 critical issue(s), 4 warning(s)."
default-project-source,2gis-search-banner-319x57,fixedLayout,2gis-search-banner-319x57:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-search-banner-319x57,candidateSelection,2gis-search-banner-319x57:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-search-banner-319x57,candidateSelection,2gis-search-banner-319x57:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-directory-banner-319x57,scaling,2gis-directory-banner-319x57:scaling,scaling,,,,true,1950,2,4,0,0,4,0,1,0,0,1,1,decor,text_too_small:4|unsafe_zone:1|hidden_optional:1,"Selected scaling with score 1950, 2 critical issue(s), 4 warning(s)."
default-project-source,2gis-directory-banner-319x57,fixedLayout,2gis-directory-banner-319x57:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-directory-banner-319x57,candidateSelection,2gis-directory-banner-319x57:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-directory-banner-319x57,candidateSelection,2gis-directory-banner-319x57:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,2gis-bg-1440x800,scaling,2gis-bg-1440x800:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,2gis-bg-1440x800,fixedLayout,2gis-bg-1440x800:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,2gis-bg-1440x800,candidateSelection,2gis-bg-1440x800:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-official-sponsored-message,scaling,telegram-official-sponsored-message:scaling,scaling,,,,true,450,0,2,0,0,1,0,0,0,0,1,1,decor,text_too_small:1|hidden_optional:1,"Selected scaling with score 450, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-official-sponsored-message,fixedLayout,telegram-official-sponsored-message:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-official-sponsored-message,candidateSelection,telegram-official-sponsored-message:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-story,scaling,telegram-story:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,telegram-story,fixedLayout,telegram-story:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-story,candidateSelection,telegram-story:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-story,candidateSelection,telegram-story:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-story,candidateSelection,telegram-story:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-story,candidateSelection,telegram-story:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,telegram-story,candidateSelection,telegram-story:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,telegram-post-1080x1080,scaling,telegram-post-1080x1080:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,telegram-post-1080x1080,fixedLayout,telegram-post-1080x1080:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,telegram-post-1080x1080,candidateSelection,telegram-post-1080x1080:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
